item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern,trial_type
330979,cube,cube,cube,star,cube,cube,cube,star,star,cube,bell,hammer,star,7,32540671,3201,AAABAAAB,experiment
4926,star,star,star,sun,star,star,star,sun,star,guitar,sun,wheat,sun,7,12435760,3021,AAABAAAB,experiment
46351,helicopter,helicopter,helicopter,sun,helicopter,helicopter,helicopter,sun,sun,carrot,helicopter,truck,sun,7,07631425,1320,AAABAAAB,experiment
583318,key,key,key,guitar,key,key,key,guitar,guitar,key,smile,hammer,guitar,7,20573641,0321,AAABAAAB,experiment
147463,star,star,star,pyramid,star,star,star,pyramid,star,guitar,smile,pyramid,pyramid,7,40126537,2013,AAABAAAB,experiment
68813,key,key,key,smile,key,key,key,smile,key,eye,smile,hammer,smile,7,14237560,3210,AAABAAAB,experiment
186354,heart,heart,heart,helicopter,heart,heart,heart,helicopter,heart,bulb,wheat,helicopter,helicopter,7,46103572,1302,AAABAAAB,experiment
499809,pyramid,pyramid,pyramid,smile,pyramid,pyramid,pyramid,smile,smile,star,wheat,pyramid,smile,7,21054637,2103,AAABAAAB,experiment
502820,helicopter,helicopter,helicopter,carrot,helicopter,helicopter,helicopter,carrot,carrot,hammer,helicopter,key,carrot,7,06715432,1203,AAABAAAB,experiment
487946,bulb,bulb,bulb,smile,bulb,bulb,bulb,smile,eye,guitar,smile,bulb,smile,7,07543261,2103,AAABAAAB,experiment
224680,eye,truck,eye,truck,wheat,cube,wheat,cube,truck,cube,eye,wheat,cube,7,51673024,1032,ABABCDCD,experiment
314247,bulb,wheat,bulb,wheat,carrot,guitar,carrot,guitar,guitar,bulb,carrot,wheat,guitar,7,40761523,0231,ABABCDCD,experiment
298122,pyramid,hammer,pyramid,hammer,bell,truck,bell,truck,truck,hammer,bell,pyramid,truck,7,63014527,3012,ABABCDCD,experiment
444258,sun,bell,sun,bell,smile,cube,smile,cube,bell,cube,smile,sun,cube,7,62730154,2103,ABABCDCD,experiment
454451,hammer,carrot,hammer,carrot,sun,heart,sun,heart,hammer,carrot,heart,sun,heart,7,40321765,2301,ABABCDCD,experiment
4008,truck,hammer,truck,hammer,wheat,eye,wheat,eye,wheat,hammer,eye,truck,eye,7,63520471,2310,ABABCDCD,experiment
270853,eye,carrot,eye,carrot,cube,wheat,cube,wheat,cube,wheat,eye,carrot,wheat,7,15360742,0123,ABABCDCD,experiment
223015,truck,heart,truck,heart,bulb,wheat,bulb,wheat,bulb,truck,heart,wheat,wheat,7,21756034,1320,ABABCDCD,experiment
592582,hammer,pyramid,hammer,pyramid,bulb,truck,bulb,truck,bulb,hammer,truck,pyramid,truck,7,72351604,2031,ABABCDCD,experiment
184535,pyramid,wheat,pyramid,wheat,key,truck,key,truck,wheat,pyramid,truck,key,truck,7,62154370,1302,ABABCDCD,experiment
611229,cube,smile,smile,cube,cube,smile,smile,cube,hammer,cube,smile,heart,cube,7,13450267,2310,ABBAABBA,experiment
635471,sun,carrot,carrot,sun,sun,carrot,carrot,sun,helicopter,wheat,carrot,sun,sun,7,40612753,3021,ABBAABBA,experiment
417101,pyramid,bulb,bulb,pyramid,pyramid,bulb,bulb,pyramid,pyramid,bulb,sun,truck,pyramid,7,47520631,0132,ABBAABBA,experiment
616361,smile,helicopter,helicopter,smile,smile,helicopter,helicopter,smile,smile,cube,helicopter,carrot,smile,7,27045163,1032,ABBAABBA,experiment
574480,bell,bulb,bulb,bell,bell,bulb,bulb,bell,helicopter,key,bulb,bell,bell,7,70163245,0321,ABBAABBA,experiment
248660,star,carrot,carrot,star,star,carrot,carrot,star,carrot,bell,star,pyramid,star,7,60172345,0321,ABBAABBA,experiment
454558,key,cube,cube,key,key,cube,cube,key,key,hammer,wheat,cube,key,7,45621370,3012,ABBAABBA,experiment
639085,helicopter,cube,cube,helicopter,helicopter,cube,cube,helicopter,helicopter,star,heart,cube,helicopter,7,04362571,1302,ABBAABBA,experiment
526906,heart,cube,cube,heart,heart,cube,cube,heart,heart,helicopter,hammer,cube,heart,7,61530427,3201,ABBAABBA,experiment
578232,helicopter,sun,sun,helicopter,helicopter,sun,sun,helicopter,hammer,helicopter,sun,cube,helicopter,7,60132457,2013,ABBAABBA,experiment
127754,carrot,helicopter,helicopter,carrot,key,wheat,key,wheat,carrot,key,wheat,helicopter,wheat,7,76402315,0321,ABBACDCD,experiment
447702,truck,heart,heart,truck,key,pyramid,key,pyramid,pyramid,key,heart,truck,pyramid,7,34576102,3021,ABBACDCD,experiment
630037,helicopter,guitar,guitar,helicopter,bell,star,bell,star,star,guitar,bell,helicopter,star,7,57124036,1230,ABBACDCD,experiment
118881,star,wheat,wheat,star,bulb,carrot,bulb,carrot,carrot,wheat,bulb,star,carrot,7,67351402,3102,ABBACDCD,experiment
406039,key,star,star,key,cube,bell,cube,bell,star,key,cube,bell,bell,7,46052713,2301,ABBACDCD,experiment
642790,star,bulb,bulb,star,carrot,guitar,carrot,guitar,guitar,star,carrot,bulb,guitar,7,01263457,0213,ABBACDCD,experiment
458181,heart,guitar,guitar,heart,smile,cube,smile,cube,smile,cube,heart,guitar,cube,7,26704513,0321,ABBACDCD,experiment
83414,guitar,bulb,bulb,guitar,wheat,truck,wheat,truck,wheat,bulb,guitar,truck,truck,7,35741026,2013,ABBACDCD,experiment
54857,helicopter,heart,heart,helicopter,bell,smile,bell,smile,helicopter,smile,bell,heart,smile,7,15420376,3201,ABBACDCD,experiment
348642,smile,star,star,smile,wheat,key,wheat,key,wheat,smile,star,key,key,7,46725310,0231,ABBACDCD,experiment
68631,bulb,key,key,cube,bulb,key,key,cube,key,cube,helicopter,bulb,cube,7,56432107,0213,ABBCABBC,experiment
318120,pyramid,bell,bell,wheat,pyramid,bell,bell,wheat,bell,pyramid,truck,wheat,wheat,7,71023645,1032,ABBCABBC,experiment
286653,bell,hammer,hammer,wheat,bell,hammer,hammer,wheat,heart,hammer,wheat,bell,wheat,7,56207314,2130,ABBCABBC,experiment
458006,carrot,bulb,bulb,wheat,carrot,bulb,bulb,wheat,bulb,star,wheat,carrot,wheat,7,01345627,3201,ABBCABBC,experiment
