item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
12345,star,star,star,bell,star,star,star,bell,carrot,star,bell,eye,bell,7,27436510,2130,AAABAAAB
653466,wheat,wheat,wheat,hammer,wheat,wheat,wheat,hammer,carrot,hammer,wheat,bell,hammer,7,17425360,1302,AAABAAAB
523092,sun,sun,sun,truck,sun,sun,sun,truck,sun,cube,truck,smile,truck,7,50634127,1230,AAABAAAB
477465,sun,sun,sun,cube,sun,sun,sun,cube,cube,smile,sun,heart,cube,7,26034157,0213,AAABAAAB
62751,star,star,star,helicopter,star,star,star,helicopter,key,helicopter,star,smile,helicopter,7,14073652,2310,AAABAAAB
103129,smile,smile,smile,bell,smile,smile,smile,bell,truck,bell,smile,pyramid,bell,7,41032765,3021,AAABAAAB
448672,heart,heart,heart,bell,heart,heart,heart,bell,carrot,bell,heart,helicopter,bell,7,37062451,2310,AAABAAAB
143046,guitar,guitar,guitar,sun,guitar,guitar,guitar,sun,bell,key,sun,guitar,sun,7,14725063,0213,AAABAAAB
412405,heart,heart,heart,truck,heart,heart,heart,truck,eye,truck,heart,carrot,truck,7,47316205,2031,AAABAAAB
41456,sun,sun,sun,heart,sun,sun,sun,heart,carrot,heart,sun,star,heart,7,74056123,0231,AAABAAAB
119541,sun,hammer,sun,hammer,guitar,key,guitar,key,hammer,key,guitar,sun,key,7,35410672,2310,ABABCDCD
271600,key,smile,key,smile,hammer,bulb,hammer,bulb,key,hammer,bulb,smile,bulb,7,13742506,3012,ABABCDCD
389572,cube,wheat,cube,wheat,star,helicopter,star,helicopter,wheat,star,helicopter,cube,helicopter,7,31574026,1230,ABABCDCD
39678,bell,guitar,bell,guitar,carrot,wheat,carrot,wheat,carrot,bell,wheat,guitar,wheat,7,70423165,0123,ABABCDCD
466332,cube,smile,cube,smile,pyramid,hammer,pyramid,hammer,pyramid,smile,hammer,cube,hammer,7,34520176,3120,ABABCDCD
36857,heart,pyramid,heart,pyramid,star,sun,star,sun,pyramid,sun,heart,star,sun,7,10734652,2013,ABABCDCD
393444,truck,guitar,truck,guitar,carrot,key,carrot,key,carrot,guitar,truck,key,key,7,10462753,2031,ABABCDCD
532570,wheat,bell,wheat,bell,bulb,eye,bulb,eye,bell,bulb,eye,wheat,eye,7,30415762,3012,ABABCDCD
94063,pyramid,heart,pyramid,heart,carrot,key,carrot,key,pyramid,key,carrot,heart,key,7,35412607,2130,ABABCDCD
658250,carrot,sun,carrot,sun,hammer,key,hammer,key,sun,carrot,key,hammer,key,7,12453706,0132,ABABCDCD
109262,bell,hammer,hammer,bell,bell,hammer,hammer,bell,star,bell,hammer,truck,bell,7,52761340,0123,ABBAABBA
391380,helicopter,bulb,bulb,helicopter,helicopter,bulb,bulb,helicopter,helicopter,smile,bulb,key,helicopter,7,07642531,2103,ABBAABBA
7959,hammer,sun,sun,hammer,hammer,sun,sun,hammer,sun,wheat,star,hammer,hammer,7,73125460,3120,ABBAABBA
323579,key,bulb,bulb,key,key,bulb,bulb,key,key,bulb,truck,helicopter,key,7,10435762,1023,ABBAABBA
253073,cube,wheat,wheat,cube,cube,wheat,wheat,cube,wheat,heart,cube,key,cube,7,50261734,2031,ABBAABBA
535754,truck,sun,sun,truck,truck,sun,sun,truck,sun,cube,truck,wheat,truck,7,21750643,2031,ABBAABBA
23904,pyramid,star,star,pyramid,pyramid,star,star,pyramid,pyramid,cube,wheat,star,pyramid,7,13742065,2103,ABBAABBA
365019,sun,truck,truck,sun,sun,truck,truck,sun,smile,sun,truck,pyramid,sun,7,41657032,0312,ABBAABBA
565365,wheat,sun,sun,wheat,wheat,sun,sun,wheat,heart,wheat,pyramid,sun,wheat,7,27065341,3102,ABBAABBA
57319,smile,carrot,carrot,smile,smile,carrot,carrot,smile,wheat,smile,helicopter,carrot,smile,7,36427051,1320,ABBAABBA
120340,key,carrot,carrot,key,star,hammer,star,hammer,key,hammer,carrot,star,hammer,7,34271506,3210,ABBACDCD
589598,pyramid,hammer,hammer,pyramid,cube,key,cube,key,pyramid,hammer,key,cube,key,7,15320674,3021,ABBACDCD
318916,heart,guitar,guitar,heart,eye,wheat,eye,wheat,guitar,heart,eye,wheat,wheat,7,12437506,1230,ABBACDCD
598329,smile,pyramid,pyramid,smile,star,cube,star,cube,star,smile,cube,pyramid,cube,7,53067142,2103,ABBACDCD
99735,key,hammer,hammer,key,guitar,pyramid,guitar,pyramid,pyramid,key,guitar,hammer,pyramid,7,46172035,2031,ABBACDCD
175838,sun,bulb,bulb,sun,helicopter,wheat,helicopter,wheat,wheat,sun,helicopter,bulb,wheat,7,02653471,3102,ABBACDCD
345540,heart,star,star,heart,carrot,helicopter,carrot,helicopter,carrot,star,heart,helicopter,helicopter,7,43057162,2103,ABBACDCD
454215,bulb,bell,bell,bulb,heart,sun,heart,sun,bulb,bell,sun,heart,sun,7,61042357,0213,ABBACDCD
571282,bell,sun,sun,bell,pyramid,hammer,pyramid,hammer,pyramid,hammer,sun,bell,hammer,7,52173064,1032,ABBACDCD
250982,wheat,smile,smile,wheat,star,hammer,star,hammer,star,smile,wheat,hammer,hammer,7,07231564,2031,ABBACDCD
71128,key,pyramid,pyramid,star,key,pyramid,pyramid,star,star,pyramid,key,bulb,star,7,41670235,1023,ABBCABBC
431455,smile,sun,sun,cube,smile,sun,sun,cube,cube,guitar,sun,smile,cube,7,52701346,1320,ABBCABBC
195831,helicopter,cube,cube,truck,helicopter,cube,cube,truck,truck,guitar,helicopter,cube,truck,7,47260153,1032,ABBCABBC
26531,cube,sun,sun,eye,cube,sun,sun,eye,key,cube,sun,eye,eye,7,31276405,0123,ABBCABBC
395089,bell,guitar,guitar,star,bell,guitar,guitar,star,smile,star,bell,guitar,star,7,32460517,0132,ABBCABBC
652239,wheat,carrot,carrot,truck,wheat,carrot,carrot,truck,wheat,carrot,cube,truck,truck,7,12065734,3012,ABBCABBC
578837,bulb,guitar,guitar,bell,bulb,guitar,guitar,bell,bell,guitar,cube,bulb,bell,7,75102463,3102,ABBCABBC
269918,guitar,star,star,helicopter,guitar,star,star,helicopter,guitar,truck,star,helicopter,helicopter,7,27056431,2130,ABBCABBC
656100,star,sun,sun,eye,star,sun,sun,eye,star,key,sun,eye,eye,7,05132764,2013,ABBCABBC
488098,cube,hammer,hammer,heart,cube,hammer,hammer,heart,wheat,heart,cube,hammer,heart,7,27150643,3012,ABBCABBC
549913,wheat,guitar,heart,wheat,wheat,guitar,heart,wheat,cube,wheat,guitar,heart,wheat,7,36027451,3102,ABCAABCA
401532,pyramid,key,bulb,pyramid,pyramid,key,bulb,pyramid,key,bulb,smile,pyramid,pyramid,7,26154703,0231,ABCAABCA
589925,wheat,heart,cube,wheat,wheat,heart,cube,wheat,cube,heart,wheat,hammer,wheat,7,67432051,0312,ABCAABCA
228700,carrot,sun,truck,carrot,carrot,sun,truck,carrot,carrot,truck,bulb,sun,carrot,7,51324067,2013,ABCAABCA
454761,key,hammer,smile,key,key,hammer,smile,key,bell,key,smile,hammer,key,7,25674013,2013,ABCAABCA
151847,bell,eye,star,bell,bell,eye,star,bell,helicopter,bell,star,eye,bell,7,40361257,1230,ABCAABCA
436336,key,heart,cube,key,key,heart,cube,key,cube,hammer,heart,key,key,7,02351674,1230,ABCAABCA
176209,truck,bell,bulb,truck,truck,bell,bulb,truck,truck,bell,cube,bulb,truck,7,75462130,0123,ABCAABCA
55720,truck,carrot,hammer,truck,truck,carrot,hammer,truck,heart,hammer,truck,carrot,truck,7,53470126,3120,ABCAABCA
109348,heart,wheat,smile,heart,heart,wheat,smile,heart,heart,wheat,smile,carrot,heart,7,07134625,1032,ABCAABCA
351577,bulb,carrot,key,bell,bell,key,carrot,bulb,bell,carrot,bulb,key,bulb,7,45013276,0213,ABCDDCBA
385634,cube,guitar,key,pyramid,pyramid,key,guitar,cube,key,pyramid,guitar,cube,cube,7,47503216,2130,ABCDDCBA
970,truck,eye,bell,bulb,bulb,bell,eye,truck,bulb,eye,bell,truck,truck,7,72564031,3120,ABCDDCBA
153655,heart,bulb,key,helicopter,helicopter,key,bulb,heart,heart,helicopter,bulb,key,heart,7,36540172,1032,ABCDDCBA
332409,smile,eye,carrot,bulb,bulb,carrot,eye,smile,eye,carrot,bulb,smile,smile,7,21634705,0312,ABCDDCBA
413967,eye,carrot,pyramid,hammer,hammer,pyramid,carrot,eye,carrot,pyramid,eye,hammer,eye,7,37104265,1302,ABCDDCBA
582003,truck,smile,bell,wheat,wheat,bell,smile,truck,wheat,truck,smile,bell,truck,7,71452603,1302,ABCDDCBA
134316,hammer,helicopter,star,sun,sun,star,helicopter,hammer,sun,hammer,helicopter,star,hammer,7,27354016,3210,ABCDDCBA
65629,key,carrot,smile,star,star,smile,carrot,key,carrot,star,smile,key,key,7,12674035,0231,ABCDDCBA
69589,truck,pyramid,bulb,sun,sun,bulb,pyramid,truck,pyramid,sun,bulb,truck,truck,7,40253671,0213,ABCDDCBA
