item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
330556,hammer,hammer,hammer,pyramid,hammer,hammer,hammer,pyramid,sun,hammer,pyramid,key,pyramid,7,41250367,1032,AAABAAAB
351187,smile,smile,smile,key,smile,smile,smile,key,smile,bulb,key,pyramid,key,7,42365017,1023,AAABAAAB
320223,truck,truck,truck,hammer,truck,truck,truck,hammer,bell,truck,heart,hammer,hammer,7,42315670,2130,AAABAAAB
39519,truck,truck,truck,eye,truck,truck,truck,eye,carrot,bulb,truck,eye,eye,7,17054623,3021,AAABAAAB
661274,pyramid,pyramid,pyramid,cube,pyramid,pyramid,pyramid,cube,bulb,cube,star,pyramid,cube,7,61204573,3012,AAABAAAB
526544,truck,truck,truck,carrot,truck,truck,truck,carrot,wheat,truck,sun,carrot,carrot,7,40317625,0321,AAABAAAB
465341,bulb,bulb,bulb,heart,bulb,bulb,bulb,heart,wheat,star,heart,bulb,heart,7,76504321,2310,AAABAAAB
268973,cube,cube,cube,hammer,cube,cube,cube,hammer,wheat,cube,key,hammer,hammer,7,76041235,0321,AAABAAAB
562837,wheat,wheat,wheat,helicopter,wheat,wheat,wheat,helicopter,wheat,helicopter,bell,heart,helicopter,7,12047356,0213,AAABAAAB
206305,pyramid,pyramid,pyramid,heart,pyramid,pyramid,pyramid,heart,bell,sun,pyramid,heart,heart,7,47561320,0231,AAABAAAB
386188,star,bell,star,bell,smile,helicopter,smile,helicopter,bell,star,helicopter,smile,helicopter,7,24350176,1203,ABABCDCD
183555,star,helicopter,star,helicopter,truck,guitar,truck,guitar,star,guitar,truck,helicopter,guitar,7,20473165,2301,ABABCDCD
31375,star,bulb,star,bulb,hammer,sun,hammer,sun,bulb,sun,star,hammer,sun,7,32604517,0231,ABABCDCD
342571,heart,helicopter,heart,helicopter,sun,truck,sun,truck,truck,heart,helicopter,sun,truck,7,51763024,0321,ABABCDCD
47414,eye,heart,eye,heart,pyramid,star,pyramid,star,eye,star,pyramid,heart,star,7,46250731,0312,ABABCDCD
410027,carrot,wheat,carrot,wheat,helicopter,guitar,helicopter,guitar,helicopter,carrot,wheat,guitar,guitar,7,24360175,2130,ABABCDCD
228923,truck,key,truck,key,bulb,hammer,bulb,hammer,hammer,truck,bulb,key,hammer,7,67051432,3102,ABABCDCD
596469,bulb,smile,bulb,smile,truck,sun,truck,sun,truck,smile,sun,bulb,sun,7,05216347,3102,ABABCDCD
377620,key,helicopter,key,helicopter,bell,hammer,bell,hammer,key,helicopter,hammer,bell,hammer,7,56432701,2103,ABABCDCD
536358,pyramid,sun,pyramid,sun,bell,wheat,bell,wheat,bell,sun,pyramid,wheat,wheat,7,30125764,0132,ABABCDCD
172916,smile,cube,cube,smile,smile,cube,cube,smile,truck,star,smile,cube,smile,7,70162534,0123,ABBAABBA
394942,carrot,wheat,wheat,carrot,carrot,wheat,wheat,carrot,smile,bell,carrot,wheat,carrot,7,37102654,3210,ABBAABBA
516077,cube,star,star,cube,cube,star,star,cube,sun,star,truck,cube,cube,7,54237610,2310,ABBAABBA
547958,heart,wheat,wheat,heart,heart,wheat,wheat,heart,eye,wheat,heart,smile,heart,7,56231740,1230,ABBAABBA
175692,wheat,bell,bell,wheat,wheat,bell,bell,wheat,helicopter,bell,sun,wheat,wheat,7,02374516,0321,ABBAABBA
340237,carrot,cube,cube,carrot,carrot,cube,cube,carrot,cube,smile,bell,carrot,carrot,7,27450631,0231,ABBAABBA
519932,pyramid,hammer,hammer,pyramid,pyramid,hammer,hammer,pyramid,hammer,pyramid,bulb,cube,pyramid,7,57260143,1203,ABBAABBA
334909,hammer,key,key,hammer,hammer,key,key,hammer,hammer,key,bell,star,hammer,7,72065143,3210,ABBAABBA
497453,cube,key,key,cube,cube,key,key,cube,wheat,cube,key,helicopter,cube,7,65071243,1032,ABBAABBA
518505,cube,truck,truck,cube,cube,truck,truck,cube,eye,cube,truck,guitar,cube,7,37064521,1320,ABBAABBA
198879,bulb,helicopter,helicopter,bulb,guitar,wheat,guitar,wheat,helicopter,bulb,guitar,wheat,wheat,7,61750324,1230,ABBACDCD
303002,key,cube,cube,key,wheat,sun,wheat,sun,sun,wheat,cube,key,sun,7,04215367,2301,ABBACDCD
193421,eye,helicopter,helicopter,eye,cube,key,cube,key,key,cube,helicopter,eye,key,7,52431706,0231,ABBACDCD
215423,carrot,key,key,carrot,pyramid,bell,pyramid,bell,bell,carrot,pyramid,key,bell,7,46215730,0132,ABBACDCD
442769,sun,carrot,carrot,sun,cube,truck,cube,truck,truck,sun,carrot,cube,truck,7,06254137,2301,ABBACDCD
7722,guitar,cube,cube,guitar,sun,helicopter,sun,helicopter,cube,helicopter,guitar,sun,helicopter,7,73645012,2301,ABBACDCD
120801,eye,wheat,wheat,eye,carrot,star,carrot,star,star,wheat,carrot,eye,star,7,72314065,0321,ABBACDCD
365559,heart,bell,bell,heart,helicopter,bulb,helicopter,bulb,bulb,helicopter,heart,bell,bulb,7,57203614,3210,ABBACDCD
569287,cube,pyramid,pyramid,cube,eye,truck,eye,truck,cube,truck,pyramid,eye,truck,7,30652174,0231,ABBACDCD
94850,wheat,carrot,carrot,wheat,star,cube,star,cube,cube,star,carrot,wheat,cube,7,43012765,1320,ABBACDCD
434372,smile,heart,heart,hammer,smile,heart,heart,hammer,hammer,truck,heart,smile,hammer,7,23570641,1203,ABBCABBC
604352,cube,star,star,bulb,cube,star,star,bulb,star,key,cube,bulb,bulb,7,02345761,3021,ABBCABBC
26664,helicopter,star,star,hammer,helicopter,star,star,hammer,truck,star,helicopter,hammer,hammer,7,20157463,1302,ABBCABBC
323194,wheat,helicopter,helicopter,pyramid,wheat,helicopter,helicopter,pyramid,wheat,bulb,helicopter,pyramid,pyramid,7,24673501,1320,ABBCABBC
585316,helicopter,smile,smile,sun,helicopter,smile,smile,sun,sun,smile,helicopter,pyramid,sun,7,13462750,3021,ABBCABBC
116050,bell,smile,smile,wheat,bell,smile,smile,wheat,truck,wheat,smile,bell,wheat,7,20536417,1203,ABBCABBC
463818,helicopter,bell,bell,hammer,helicopter,bell,bell,hammer,hammer,helicopter,star,bell,hammer,7,30712546,1302,ABBCABBC
527301,smile,hammer,hammer,bulb,smile,hammer,hammer,bulb,smile,wheat,hammer,bulb,bulb,7,16425307,3021,ABBCABBC
349015,star,pyramid,pyramid,smile,star,pyramid,pyramid,smile,pyramid,star,bell,smile,smile,7,56321740,2031,ABBCABBC
371280,pyramid,star,star,bell,pyramid,star,star,bell,bell,star,pyramid,hammer,bell,7,16320475,0213,ABBCABBC
179230,heart,eye,truck,heart,heart,eye,truck,heart,hammer,heart,eye,truck,heart,7,46320751,0123,ABCAABCA
192890,helicopter,guitar,key,helicopter,helicopter,guitar,key,helicopter,guitar,carrot,helicopter,key,helicopter,7,43721065,0231,ABCAABCA
104878,wheat,bell,helicopter,wheat,wheat,bell,helicopter,wheat,wheat,helicopter,bell,truck,wheat,7,51243706,2130,ABCAABCA
302841,heart,eye,guitar,heart,heart,eye,guitar,heart,truck,heart,guitar,eye,heart,7,07642351,1023,ABCAABCA
440776,truck,heart,cube,truck,truck,heart,cube,truck,cube,truck,heart,wheat,truck,7,27406153,0312,ABCAABCA
192107,key,smile,carrot,key,key,smile,carrot,key,key,carrot,heart,smile,key,7,13706245,0312,ABCAABCA
131166,helicopter,hammer,key,helicopter,helicopter,hammer,key,helicopter,helicopter,key,hammer,bell,helicopter,7,41705263,1023,ABCAABCA
281599,smile,bulb,wheat,smile,smile,bulb,wheat,smile,wheat,smile,bulb,sun,smile,7,30145276,2130,ABCAABCA
362057,star,bell,sun,star,star,bell,sun,star,sun,bulb,star,bell,star,7,57432016,0213,ABCAABCA
144585,truck,eye,heart,truck,truck,eye,heart,truck,heart,helicopter,truck,eye,truck,7,14207365,2031,ABCAABCA
334737,eye,pyramid,smile,guitar,guitar,smile,pyramid,eye,pyramid,smile,eye,guitar,eye,7,62573140,2301,ABCDDCBA
366058,guitar,wheat,truck,star,star,truck,wheat,guitar,wheat,truck,guitar,star,guitar,7,61305472,1230,ABCDDCBA
165223,wheat,guitar,pyramid,eye,eye,pyramid,guitar,wheat,wheat,eye,pyramid,guitar,wheat,7,07642315,1023,ABCDDCBA
557766,guitar,pyramid,bulb,sun,sun,bulb,pyramid,guitar,guitar,sun,bulb,pyramid,guitar,7,02746135,0321,ABCDDCBA
73687,hammer,pyramid,helicopter,guitar,guitar,helicopter,pyramid,hammer,hammer,pyramid,helicopter,guitar,hammer,7,75431062,3021,ABCDDCBA
650494,star,eye,bell,guitar,guitar,bell,eye,star,eye,bell,guitar,star,star,7,56073214,0321,ABCDDCBA
503393,carrot,helicopter,hammer,bulb,bulb,hammer,helicopter,carrot,bulb,carrot,helicopter,hammer,carrot,7,36015427,1203,ABCDDCBA
637004,pyramid,eye,helicopter,carrot,carrot,helicopter,eye,pyramid,carrot,eye,helicopter,pyramid,pyramid,7,51423706,2013,ABCDDCBA
26004,key,sun,heart,hammer,hammer,heart,sun,key,sun,heart,key,hammer,key,7,03164257,2031,ABCDDCBA
626056,wheat,eye,helicopter,key,key,helicopter,eye,wheat,key,wheat,eye,helicopter,wheat,7,23710546,3201,ABCDDCBA
87012,hammer,wheat,bulb,eye,star,star,eye,bulb,bulb,hammer,star,eye,bulb,7,56147203,1230,ABCDEEDC
366768,carrot,eye,smile,star,key,key,star,smile,eye,carrot,smile,key,smile,7,57362104,0213,ABCDEEDC
545324,hammer,carrot,key,bulb,truck,truck,bulb,key,carrot,truck,key,hammer,key,7,65072134,2013,ABCDEEDC
