item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
62223,heart,heart,heart,cube,heart,heart,heart,cube,cube,heart,hammer,guitar,cube,7,34526701,2301,AAABAAAB
648999,truck,truck,truck,helicopter,truck,truck,truck,helicopter,truck,carrot,eye,helicopter,helicopter,7,42635701,1230,AAABAAAB
639695,bulb,bulb,bulb,cube,bulb,bulb,bulb,cube,carrot,truck,bulb,cube,cube,7,57106432,1023,AAABAAAB
113604,wheat,wheat,wheat,carrot,wheat,wheat,wheat,carrot,sun,wheat,carrot,guitar,carrot,7,42071365,0321,AAABAAAB
58232,hammer,hammer,hammer,sun,hammer,hammer,hammer,sun,sun,hammer,star,key,sun,7,51730264,0231,AAABAAAB
450678,eye,eye,eye,wheat,eye,eye,eye,wheat,wheat,truck,guitar,eye,wheat,7,27416053,0312,AAABAAAB
540041,hammer,hammer,hammer,eye,hammer,hammer,hammer,eye,hammer,wheat,eye,carrot,eye,7,75360412,1023,AAABAAAB
553882,pyramid,pyramid,pyramid,key,pyramid,pyramid,pyramid,key,sun,carrot,key,pyramid,key,7,05136274,3210,AAABAAAB
501690,heart,heart,heart,eye,heart,heart,heart,eye,heart,cube,wheat,eye,eye,7,71623540,3201,AAABAAAB
251061,wheat,wheat,wheat,truck,wheat,wheat,wheat,truck,wheat,truck,bulb,cube,truck,7,20534617,0213,AAABAAAB
266002,guitar,sun,guitar,sun,cube,smile,cube,smile,smile,sun,cube,guitar,smile,7,34215076,3102,ABABCDCD
41692,star,smile,star,smile,guitar,pyramid,guitar,pyramid,pyramid,guitar,smile,star,pyramid,7,54710632,0132,ABABCDCD
129516,heart,bell,heart,bell,pyramid,star,pyramid,star,bell,pyramid,star,heart,star,7,12375604,3102,ABABCDCD
149519,key,sun,key,sun,cube,hammer,cube,hammer,hammer,key,cube,sun,hammer,7,52107346,3102,ABABCDCD
319410,sun,smile,sun,smile,hammer,guitar,hammer,guitar,guitar,smile,sun,hammer,guitar,7,52613740,1320,ABABCDCD
639528,cube,key,cube,key,guitar,bulb,guitar,bulb,bulb,key,cube,guitar,bulb,7,43025716,0213,ABABCDCD
407669,helicopter,wheat,helicopter,wheat,key,bulb,key,bulb,wheat,key,helicopter,bulb,bulb,7,14270653,0213,ABABCDCD
134842,pyramid,wheat,pyramid,wheat,eye,helicopter,eye,helicopter,helicopter,pyramid,eye,wheat,helicopter,7,10472356,2103,ABABCDCD
130040,guitar,key,guitar,key,star,bell,star,bell,guitar,star,key,bell,bell,7,76243051,2103,ABABCDCD
399379,sun,wheat,sun,wheat,eye,hammer,eye,hammer,wheat,hammer,sun,eye,hammer,7,12435706,3201,ABABCDCD
509718,star,key,key,star,star,key,key,star,star,key,cube,pyramid,star,7,52763041,2130,ABBAABBA
154724,hammer,guitar,guitar,hammer,hammer,guitar,guitar,hammer,bell,carrot,guitar,hammer,hammer,7,30625741,1320,ABBAABBA
570006,eye,truck,truck,eye,eye,truck,truck,eye,sun,eye,truck,smile,eye,7,75613024,3102,ABBAABBA
7947,bulb,hammer,hammer,bulb,bulb,hammer,hammer,bulb,heart,hammer,bulb,guitar,bulb,7,37641502,3120,ABBAABBA
59968,guitar,truck,truck,guitar,guitar,truck,truck,guitar,truck,guitar,carrot,sun,guitar,7,01456327,2013,ABBAABBA
586752,hammer,eye,eye,hammer,hammer,eye,eye,hammer,eye,hammer,bulb,sun,hammer,7,05261473,3210,ABBAABBA
44618,star,pyramid,pyramid,star,star,pyramid,pyramid,star,truck,star,smile,pyramid,star,7,15647320,2103,ABBAABBA
119691,key,truck,truck,key,key,truck,truck,key,bulb,key,truck,carrot,key,7,36721054,0123,ABBAABBA
140195,bulb,bell,bell,bulb,bulb,bell,bell,bulb,bell,guitar,bulb,sun,bulb,7,70326514,3201,ABBAABBA
558146,carrot,smile,smile,carrot,carrot,smile,smile,carrot,carrot,smile,star,truck,carrot,7,37610245,2301,ABBAABBA
364853,helicopter,truck,truck,helicopter,bulb,sun,bulb,sun,helicopter,bulb,sun,truck,sun,7,47013625,2031,ABBACDCD
403224,truck,heart,heart,truck,bell,carrot,bell,carrot,carrot,bell,truck,heart,carrot,7,32751064,1320,ABBACDCD
421119,guitar,truck,truck,guitar,star,wheat,star,wheat,guitar,star,wheat,truck,wheat,7,01742365,3201,ABBACDCD
104368,carrot,truck,truck,carrot,guitar,sun,guitar,sun,truck,sun,carrot,guitar,sun,7,54301762,1032,ABBACDCD
220228,cube,hammer,hammer,cube,bell,bulb,bell,bulb,cube,bulb,bell,hammer,bulb,7,37601524,1230,ABBACDCD
279832,key,carrot,carrot,key,cube,truck,cube,truck,carrot,truck,key,cube,truck,7,61047325,2130,ABBACDCD
512513,bulb,eye,eye,bulb,key,cube,key,cube,key,bulb,cube,eye,cube,7,32756104,1320,ABBACDCD
519902,bulb,heart,heart,bulb,star,guitar,star,guitar,star,heart,bulb,guitar,guitar,7,61204537,1023,ABBACDCD
151267,cube,eye,eye,cube,star,helicopter,star,helicopter,star,cube,helicopter,eye,helicopter,7,07356241,3210,ABBACDCD
62447,wheat,carrot,carrot,wheat,cube,truck,cube,truck,wheat,cube,truck,carrot,truck,7,36215047,3102,ABBACDCD
37787,wheat,smile,smile,hammer,wheat,smile,smile,hammer,heart,smile,wheat,hammer,hammer,7,70162543,1203,ABBCABBC
287891,bulb,key,key,sun,bulb,key,key,sun,bulb,key,heart,sun,sun,7,26415730,3120,ABBCABBC
228035,pyramid,helicopter,helicopter,heart,pyramid,helicopter,helicopter,heart,helicopter,heart,pyramid,carrot,heart,7,53406127,3201,ABBCABBC
346956,helicopter,smile,smile,guitar,helicopter,smile,smile,guitar,smile,guitar,helicopter,star,guitar,7,53764012,0132,ABBCABBC
383658,hammer,sun,sun,star,hammer,sun,sun,star,bell,hammer,sun,star,star,7,42301675,2130,ABBCABBC
299184,heart,helicopter,helicopter,cube,heart,helicopter,helicopter,cube,heart,helicopter,cube,key,cube,7,41206357,3201,ABBCABBC
371740,truck,hammer,hammer,sun,truck,hammer,hammer,sun,sun,guitar,truck,hammer,sun,7,76523401,2103,ABBCABBC
487132,truck,cube,cube,wheat,truck,cube,cube,wheat,star,cube,truck,wheat,wheat,7,76420135,2301,ABBCABBC
325053,wheat,eye,eye,cube,wheat,eye,eye,cube,eye,wheat,cube,guitar,cube,7,74062531,0321,ABBCABBC
636296,hammer,heart,heart,carrot,hammer,heart,heart,carrot,key,carrot,heart,hammer,carrot,7,57261430,1023,ABBCABBC
