item_id,figure1,figure2,figure3,figure4,figure5,figure6,figure7,figure8,choice1,choice2,choice3,choice4,solution,masked_idx,seq_order,choice_order,pattern
518561,hammer,hammer,hammer,heart,hammer,hammer,hammer,heart,heart,hammer,star,wheat,heart,7,75406231,3210,AAABAAAB
133839,sun,sun,sun,hammer,sun,sun,sun,hammer,hammer,sun,truck,pyramid,hammer,7,37462501,3102,AAABAAAB
95482,bell,bell,bell,eye,bell,bell,bell,eye,eye,bell,star,heart,eye,7,46203517,0132,AAABAAAB
246775,bell,bell,bell,key,bell,bell,bell,key,hammer,star,key,bell,key,7,57321640,1023,AAABAAAB
307237,smile,smile,smile,truck,smile,smile,smile,truck,carrot,sun,smile,truck,truck,7,07453261,1230,AAABAAAB
642586,carrot,carrot,carrot,star,carrot,carrot,carrot,star,carrot,pyramid,star,smile,star,7,35260417,2103,AAABAAAB
240853,hammer,hammer,hammer,key,hammer,hammer,hammer,key,key,star,hammer,bell,key,7,40725316,1032,AAABAAAB
556869,smile,smile,smile,wheat,smile,smile,smile,wheat,wheat,helicopter,smile,hammer,wheat,7,31504672,0132,AAABAAAB
558632,helicopter,helicopter,helicopter,eye,helicopter,helicopter,helicopter,eye,sun,star,helicopter,eye,eye,7,70215643,1302,AAABAAAB
66880,cube,cube,cube,sun,cube,cube,cube,sun,cube,sun,guitar,carrot,sun,7,02513764,1230,AAABAAAB
359832,hammer,truck,hammer,truck,guitar,helicopter,guitar,helicopter,hammer,helicopter,truck,guitar,helicopter,7,61724305,2031,ABABCDCD
307853,helicopter,eye,helicopter,eye,pyramid,bell,pyramid,bell,helicopter,eye,pyramid,bell,bell,7,37651204,0231,ABABCDCD
427739,bell,eye,bell,eye,bulb,heart,bulb,heart,heart,bulb,bell,eye,heart,7,67235041,1302,ABABCDCD
498742,smile,bell,smile,bell,star,pyramid,star,pyramid,pyramid,star,bell,smile,pyramid,7,34025716,3210,ABABCDCD
143397,bell,star,bell,star,hammer,bulb,hammer,bulb,bulb,star,bell,hammer,bulb,7,12753046,3012,ABABCDCD
549282,wheat,eye,wheat,eye,bulb,sun,bulb,sun,wheat,bulb,eye,sun,sun,7,10327456,3201,ABABCDCD
359745,bulb,smile,bulb,smile,star,heart,star,heart,bulb,heart,smile,star,heart,7,30674215,0123,ABABCDCD
374537,smile,sun,smile,sun,carrot,guitar,carrot,guitar,smile,guitar,carrot,sun,guitar,7,05641732,2031,ABABCDCD
515393,helicopter,cube,helicopter,cube,bulb,star,bulb,star,bulb,cube,star,helicopter,star,7,23451076,3021,ABABCDCD
80933,pyramid,wheat,pyramid,wheat,carrot,heart,carrot,heart,carrot,wheat,heart,pyramid,heart,7,24065173,2013,ABABCDCD
